address,amountReceived,blockNumber,time,logIndex,txid
0x539d0D0ecc72Ca3cD3f719c3D6112b101d1e71e1,12.999999999999998,21798218,Tue Nov 01 2022 09:18:10 GMT+0700 (Indochina Time),3,0xc680f7b12557f71ef644317e7960b13f42e1e5863b5abf11a81fe064033d7aeb
0x3b2a31e7C469D0e7ae8cddc1802C05C5dDf81367,1.2499999999999998,21798222,Tue Nov 01 2022 09:18:18 GMT+0700 (Indochina Time),3,0x50df74925b5958fe633e08eb3a0236110c2d18b0a014fc7830f4927b834cc953
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,1.5624999999999998,21798226,Tue Nov 01 2022 09:18:26 GMT+0700 (Indochina Time),15,0xe86b4d0a4bc640cddc1015d1595c3015057b71c449e79a74dfd4c71434ba6bea
0x334A2605c3782DcAB414a17E7c5cFd89E82327a9,1.6249999999999998,21798232,Tue Nov 01 2022 09:18:38 GMT+0700 (Indochina Time),3,0x482cde8f7c728f0faf95b9b520a12263e26dd83ce7b0ca78815ac50708191d43
0xed034dfa4077C1d16566b767D1237f58CE23CBF1,2.4999999999999996,21798234,Tue Nov 01 2022 09:18:43 GMT+0700 (Indochina Time),19,0xf243fe8e3d6b3534dc3376be2e07756303c30ebd502e06ef9cfd222a50b1f72b
0x8da236b0DF9901Fc08731f5d684dBD0bA35080BF,2.5,21836809,Wed Nov 02 2022 07:10:38 GMT+0700 (Indochina Time),3,0x2b640827e58a4700b1efa0b6a3a83595cd6f6cb85ab107be2711a4a3b3684344
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,3.3750000000000004,21836813,Wed Nov 02 2022 07:10:46 GMT+0700 (Indochina Time),7,0xc52a807512e96283779aff143aa8c29de92b829e741e686dcdb5ca36f4780665
0x8f6139BdCfb9124ae905c91928E47b942c91D540,1.25,21836846,Wed Nov 02 2022 07:11:56 GMT+0700 (Indochina Time),3,0xea998c31e309216d9a476cdd6b0e67f5e562bd73efaa6129a08216dfd8844891
0x9153E31b19f9e80Ec8aDBFcfd26DE4b5554D2d1E,1.6875,21837164,Wed Nov 02 2022 07:22:38 GMT+0700 (Indochina Time),3,0xddce83ad4ec6ae98bf438dda08fc98c9014739b70b54e16607f2db7bda6c4b96
0x89174BceC9002c7e041098B021A2Ff5b4011ec52,13.500000000000002,21837166,Wed Nov 02 2022 07:22:42 GMT+0700 (Indochina Time),9,0x77b3949c0a7eb90142899352394c90fdd9b532d5c018ff309134cc1483afc799
0x982e0113F65628b1FF7C897b0FA4292D7F5FfD81,6.625,21837170,Wed Nov 02 2022 07:22:50 GMT+0700 (Indochina Time),3,0xddbcdd4eb3ca8b61a014e0c83a6ddbe89bfcb7a9b02c0a324d27af0877d1c3b8
0x9d73e3f5bA63C24a08518Ec90bBc0E78E0EFfc5f,6.750000000000001,21837175,Wed Nov 02 2022 07:23:00 GMT+0700 (Indochina Time),3,0xa4653b2b57f13527c589b8e74fed35a1a7c1d2535dbf50853a123c9012f492ca
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,41.99999999999999,21837192,Wed Nov 02 2022 07:23:34 GMT+0700 (Indochina Time),3,0x2bdb31d51bcf580191432d12aeb1c10377a30b89549119d6e8ae7abece86709e
0xa80e0042E10F330c0530bf67e277638883813939,1.25,21837194,Wed Nov 02 2022 07:23:38 GMT+0700 (Indochina Time),7,0x37a5d0bf4188c2efbeba81cf778d38b0557b93eed913ad3360d420365c46d528
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,45,21837197,Wed Nov 02 2022 07:23:45 GMT+0700 (Indochina Time),3,0x22994ddb3ab66d5b65493c9965baed868d989749ca706c12143741746f0de445
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.6875000000000002,21837525,Wed Nov 02 2022 07:34:55 GMT+0700 (Indochina Time),9,0xc3bc5d42475bfaab9b880a763396394df2189a3059601e4efed89af9823725e7
0xc67dA266154F1C1C3eCCC19d27d5B855090d64A3,13,21837528,Wed Nov 02 2022 07:35:01 GMT+0700 (Indochina Time),3,0xc32faab6cf52733163546cfef4f79fc0380ebfb7baf57c16633e8ea2085cf03b
0xc67dA266154F1C1C3eCCC19d27d5B855090d64A3,1.625,21837535,Wed Nov 02 2022 07:35:17 GMT+0700 (Indochina Time),3,0x8eb2dfd08981a9390673215add8d1aae2197813280047229b5f418eba34035be
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,1.25,21837541,Wed Nov 02 2022 07:35:29 GMT+0700 (Indochina Time),7,0x0a3404c3f7f6cf0908f8854d873b5f501f6f7787539d04b789322c8a8ff0cd95
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,1.25,21837548,Wed Nov 02 2022 07:35:46 GMT+0700 (Indochina Time),11,0x711b631d5714e7de8833da5d2b95dc030da10953ade15df63905c811fc282432
0xdcC444F61c6de5B65eDCC8255dAbB1571653baA7,1.5625,21837550,Wed Nov 02 2022 07:35:51 GMT+0700 (Indochina Time),3,0xbf8e9263d78e890792adf297c96fb40c6ec1f04cabdcc204953972ac9fa784a5
0xdF1e7F94483891Be01eA2cBeE363717eaAaFecfa,1.625,21837856,Wed Nov 02 2022 07:46:14 GMT+0700 (Indochina Time),3,0x27285f64f671756633d574e544c5ed1dca7477e845b1d210fb0c40387460b91f
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,43.50000000000001,21837862,Wed Nov 02 2022 07:46:26 GMT+0700 (Indochina Time),11,0xc0d11a93396a0bd18dcfb8a895d1dfb82c29554392a2e8ca6de83e0caeb13d3a
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,6.25,21837865,Wed Nov 02 2022 07:46:32 GMT+0700 (Indochina Time),3,0xa4b671a3c57d3c5220662feae9ce16df7d7baab4d520fac473dcc5acf9b10b22
0xF16E130A448625B8c25686CF7e89452843A32fbe,41.99999999999999,21837869,Wed Nov 02 2022 07:46:40 GMT+0700 (Indochina Time),7,0x4d391b029b70dab3d45fbc2d5b96038d640dc191fafd651ae35dc514c2f019e0
0xfb6A089Ed2D1D1e163fB36884480E6F56f3679fe,2.5,21837876,Wed Nov 02 2022 07:46:54 GMT+0700 (Indochina Time),3,0xed03dbd718df90c0a01d6b9ba7dc7fdc8e169548a4e4f2538392ee4fe31a5dcb
0x0cf6d9dA4eb110492BDc330a0F54281c14D308aB,1.7499999999999998,21837899,Wed Nov 02 2022 07:47:41 GMT+0700 (Indochina Time),15,0x3da70acf429c1c0fe20d2cceb340ef6ceffb24fa0f1815c0299844d3b14fcb4a
0x1034c5Cae4cF88a5C1E790be2725b31CEc14632c,1.25,21838217,Wed Nov 02 2022 07:58:48 GMT+0700 (Indochina Time),11,0xdfe9963c22e163a56b3839696ab4b43671b53359ebb026986253c17d4dd4dfb2
0x0cf6d9dA4eb110492BDc330a0F54281c14D308aB,1.7499999999999998,21838225,Wed Nov 02 2022 07:59:04 GMT+0700 (Indochina Time),31,0xf30bd74af0f7357abbbd5b03ce359dc5924570e835e95effa4443a3b6aa35e06
0x0656963fA21F8E467301083B3a9070DD1aF5A938,40.50000000000001,21838228,Wed Nov 02 2022 07:59:10 GMT+0700 (Indochina Time),3,0xd2f6879843b62a80e2909defc171a5bb33740ba9731b88402e6da79627c3bbb1
0x1034c5Cae4cF88a5C1E790be2725b31CEc14632c,1.25,21838232,Wed Nov 02 2022 07:59:18 GMT+0700 (Indochina Time),7,0x5f989d38298cd0cf0f44b90091cdf68b839aafd1c2643051b894dbcacd1fc240
0xf9a5C08bCb1871f0Fd2A9b25BF945C5146a055A7,3,21838238,Wed Nov 02 2022 07:59:31 GMT+0700 (Indochina Time),11,0xff7da1a8831cf9f3422823da7ed9dabc15692e41ea3a0c682f4ec100b0957925
0xa35A86F0541f66d5aAe918253B762fF566d8957d,1.8125000000000004,21838551,Wed Nov 02 2022 08:10:18 GMT+0700 (Indochina Time),21,0xab6edccba77f4f4c128e9b61a394accc06ea4b9dd4c37b4cabb17bc07b3cc469
0xfe1693C34475518CedD463941292CCcaF99AA964,39,21838553,Wed Nov 02 2022 08:10:22 GMT+0700 (Indochina Time),15,0x4f2ed1a578ee84b38faef04932071d41b6b57113f59799301616bc6d49d6c897
0x1f4B3f8EA7f8A3151E94C7104Cfc81751DB138BD,1.5,21838558,Wed Nov 02 2022 08:10:32 GMT+0700 (Indochina Time),3,0x288af9e9c5e5695383d13e84c39755e7c461bbe300a13f430f29571684d6c0b5
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,3.3750000000000004,21838561,Wed Nov 02 2022 08:10:38 GMT+0700 (Indochina Time),9,0x40ddce8f94a975e40ddc474f5973c43e028723680e2f637a8fc79bcbbc614ec8
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,1.6875000000000002,21838566,Wed Nov 02 2022 08:10:51 GMT+0700 (Indochina Time),3,0x47f4aa29a787798c322fce3c08f7de3353291f44d577fabefd0b1d1b0c5bef2e
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.6875000000000002,21838576,Wed Nov 02 2022 08:11:12 GMT+0700 (Indochina Time),7,0x3ef0f40f3b47e6216a6069b98743b72b81e9455337c7d8c962c56144bebde235
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.6875,21838903,Wed Nov 02 2022 08:22:24 GMT+0700 (Indochina Time),15,0x1cd21ad0155a4793330dd573a5284972add32bee50e0f96d85ddc0e08e486944
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,1.8125,21838906,Wed Nov 02 2022 08:22:30 GMT+0700 (Indochina Time),3,0x58b9407a967191471def540e4cfb7fe848d9ee9934b47cff22629f0c5b2264e3
0xc0ea87Ee0b82d9025d38C8c610988b7774DEB54D,1.6875,21838911,Wed Nov 02 2022 08:22:40 GMT+0700 (Indochina Time),3,0x119dbbd01e0c0c596836c68dce092d121df8b296b94923e2861c14375c05f8bb
0xd11aE1b7a3f5906a735E1e7a80EE45d04D5cCEd5,37.5,21838914,Wed Nov 02 2022 08:22:48 GMT+0700 (Indochina Time),19,0x4d3fca2ac5ad76caa4327a4d42894ee6c0a0aa546a7c43220b8d4f6bf51cc204
0x8de5818ca0CFC3e9B47b5Ad720C0F4e93238aE0B,40.50000000000001,21838920,Wed Nov 02 2022 08:23:00 GMT+0700 (Indochina Time),15,0x7c7a7fd5eebb7098eefa818b80169ccbfa3835fa0936fe549fd3ab2597e82b95
0x4d32B4D5f2De9Eabe2A83AEee17835c0d292bD4B,1.5,21838925,Wed Nov 02 2022 08:23:11 GMT+0700 (Indochina Time),3,0x90c76bd241bebfecc1a3d63b807c699e7c8d72bbd03576d991f8f704773b5378
0xA0Dc95732e7D5432b07408dEaA2cbDcD11A61E5f,1.6875000000000002,21839248,Wed Nov 02 2022 08:34:22 GMT+0700 (Indochina Time),3,0x45abe063c29c836409cda986fff944d1345b76bd395af0cffa7c0ba245512ad4
0x88aA11090565cC69D376B2cB0d7337d6cDc2bCcd,1.625,21839252,Wed Nov 02 2022 08:34:30 GMT+0700 (Indochina Time),7,0x194fcdb342f0480374248dadc8bbbd4d1831a7fe0fc754b8f405e08e1cd12f78
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,3.125,21839255,Wed Nov 02 2022 08:34:36 GMT+0700 (Indochina Time),3,0xbf9af5c15cfa08baed6f9acd5c87b1c93dc6c6d29bf018e01ea5e85241c24cc9
0x1D5Fe5adA5b1b589BaaAfbc721A2fF0DF4271574,41.99999999999999,21839257,Wed Nov 02 2022 08:34:40 GMT+0700 (Indochina Time),3,0xca1d6b92aa59705a0aca18f5d939595caac34de437a474861cbe69d009f7caec
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,3.25,21839260,Wed Nov 02 2022 08:34:46 GMT+0700 (Indochina Time),3,0x3ddd59b54ffcc1b03dad6e9b2fc9bce3843cd32417589036253d4aebbeff3229
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,3.3750000000000004,21839265,Wed Nov 02 2022 08:34:56 GMT+0700 (Indochina Time),15,0x8c6b138c4013a93fba1bcce9ca755b1da336cebd947810571e192a29c007672c
0xccAD1c72a5062577b6775883CA491a22b1B936c3,6.999999999999999,21839673,Wed Nov 02 2022 08:48:48 GMT+0700 (Indochina Time),11,0x528e90efc5fd76d2903745a4bf09e5c8a41caba9d24461bbf3d6691a8a0164c1
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.6875000000000002,21839844,Wed Nov 02 2022 08:54:36 GMT+0700 (Indochina Time),13,0x8acb8a387e4a3f12961facb208b40ab1e53182965ec219fae25c6b1c1e8f40cf
0x3457B0Daaf880abdd8AF337978Ed2Dbc059Ce968,1.6875000000000002,21839854,Wed Nov 02 2022 08:54:56 GMT+0700 (Indochina Time),3,0x00aa40323ee1440415906da48429a217866b253bc59e6f737da1e0da31bcb8c6
0x12cd670478F58fa6be7758B2A35E3FCF5936E0f0,1.75,21839863,Wed Nov 02 2022 08:55:14 GMT+0700 (Indochina Time),3,0xb051657b6f3741d5278c49e1a43180707e2f2c58c5013a459f8b5c97cdc8219f
0x4a947be6559E7565CAAbDC1740ff47990E60234F,1.25,21839876,Wed Nov 02 2022 08:55:40 GMT+0700 (Indochina Time),11,0xd87e97a0bea71ef46658bfbe038bbb256dacb40bf1c7866f4c1107803bc5919f
0x089c23098e937663bBc4Ac4ec738e930bE26ae57,1.25,21839882,Wed Nov 02 2022 08:55:52 GMT+0700 (Indochina Time),3,0x6af129207d475b27fabd30aafccd351b9cd28dfa23182364d307a5c9da5cca86
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,1.5625,21839889,Wed Nov 02 2022 08:56:06 GMT+0700 (Indochina Time),7,0x3ad0842b3bd2d913e9bb01723d15f86915b930aac83d7676ea2b424d409fa9b6
0x303dD4A65bAd1099Baa39754cE524B0fF0c08AC5,3.25,21839891,Wed Nov 02 2022 08:56:11 GMT+0700 (Indochina Time),7,0x938e5803c70e0ba75cf36f75d5fdab40b3f1b11520ecc461b9b2fb90f1b7ebfd
0x4bBf89B3B2aff6af129D2Bd57EA8CD3d6DC8D1ad,5,21840230,Wed Nov 02 2022 09:07:47 GMT+0700 (Indochina Time),3,0x7a087e16d52f61e3628265a5c898bbcad75901c86e9257d055572c655fdc43c6
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,3.3750000000000004,21840232,Wed Nov 02 2022 09:07:51 GMT+0700 (Indochina Time),3,0xba398b4385fd5fe6ea91770fde7a10bf8bf41cc08e7fba92b6d96fdaa94c9e20
0x3b2a31e7C469D0e7ae8cddc1802C05C5dDf81367,1.25,21840242,Wed Nov 02 2022 09:08:11 GMT+0700 (Indochina Time),3,0x488aeadd3decae700c2672dbb84bea8c9dc0b39f1d62d531acc9dfb969941c70
0xBD5c83EBCd5CC09E451805B2fb2304A825b20BB5,1.25,21840248,Wed Nov 02 2022 09:08:23 GMT+0700 (Indochina Time),3,0x5aa3801408f8d31e85f2cb0ac3fc2f8005067aa80c16ed75e583dd515c3315f4
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,2.5,21840250,Wed Nov 02 2022 09:08:27 GMT+0700 (Indochina Time),11,0x69f710ed5a0a44e0272c094fb1ecff9ab86723dba9566b11b2e2021ce3ea767c
0x03103b9d2e4eF241291e6cF779f295ba043362F3,1.6875000000000002,21840259,Wed Nov 02 2022 09:08:45 GMT+0700 (Indochina Time),7,0x378b7d5f925d15ece6e972518b21fdc590b76ef8a2715f18b993124ce3accd24
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,40.50000000000001,21840264,Wed Nov 02 2022 09:08:55 GMT+0700 (Indochina Time),11,0xf3ed8a27fcb3fbe04327ef2db5e37233b0ecdd02b6501a5962aac84e9fd6edbd
0x3FF509Ebaa6a5c311aEdeEcC74db324Fa0084D2F,1.625,21840267,Wed Nov 02 2022 09:09:01 GMT+0700 (Indochina Time),7,0x2557fb068dd141b47ec8d377f684fa29cceaf2376630e5e8c3b9138315249353
0x1e4f2b400E7Ffb8097ad55Ac8f14e491D894A823,1.25,21840270,Wed Nov 02 2022 09:09:08 GMT+0700 (Indochina Time),7,0x2cfe84176a693d5a12d059b963c1659bb5d8ea0dbd82456ce5f2bc71dce01558
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,1.6875000000000002,21840569,Wed Nov 02 2022 09:19:41 GMT+0700 (Indochina Time),7,0x6fbf5cd0b8052c6140cb27bfc20fd929e376554edac546d04ce6ea863fbf66af
0x25fE29A36Af1471b2Ceb6ce668615Be61720Ffa0,1.25,21840575,Wed Nov 02 2022 09:19:53 GMT+0700 (Indochina Time),3,0x111cb3f5166f7056c9d4c9e2a9d3d02b9c1df0c2d305206aa4254b122d7733c2
0x1E0a03a8C255C07573B92a16d4e14D527FfD9CB1,1.625,21840578,Wed Nov 02 2022 09:19:59 GMT+0700 (Indochina Time),3,0xa6016ced9619ededccf570965b0b29e05bcf72ae7fadcaeca15936b53e35ee78
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,37.5,21840585,Wed Nov 02 2022 09:20:13 GMT+0700 (Indochina Time),23,0x8775c0e637076fdc6913bf9cc16286da11ffaaa272034382923b6d2e9f6242ae
0x2276Ba7C1E39108e7C77BF2E0DC00b284E4CbFA4,1.625,21840590,Wed Nov 02 2022 09:20:23 GMT+0700 (Indochina Time),3,0x703dece69e38c27720e11ba58df83280577e30c9fe20a4419d778d486bb1b341
0x36E5434eca43c5fE19f66DaA85fA831D6CA62fd9,39,21840594,Wed Nov 02 2022 09:20:32 GMT+0700 (Indochina Time),7,0xb1ca4db85f02fb1852ee33ca5cfe9f6138524b7dbec0f9ce8106d754a3b9c249
0x334A2605c3782DcAB414a17E7c5cFd89E82327a9,37.5,21840915,Wed Nov 02 2022 09:31:37 GMT+0700 (Indochina Time),7,0x54f4033703fffbff170f1c5e4831bf2a5d090d2bb7fc6abd52ae87cba5fc2503
0x389Bc627218f0929d9dEF6aAD758b41F5874dE7f,40.50000000000001,21840921,Wed Nov 02 2022 09:31:49 GMT+0700 (Indochina Time),17,0x9245277073d1725994a65c53fe8db76374414b8a7ccb0d20b15f77604d3461bf
0x5640a6c9B84A693684c6171A519C0B38EbbC96ad,3.4999999999999996,21840925,Wed Nov 02 2022 09:31:57 GMT+0700 (Indochina Time),7,0x7266f1f21f100eefe3aa3d599448f4148082b9ee99998fc177e9d41273a4673f
0x30a115d82B8F36e393057C526E0529B1F349DAcC,40.50000000000001,21840930,Wed Nov 02 2022 09:32:07 GMT+0700 (Indochina Time),3,0xe7106784a0dff4a41249770fa225a1a51b7564b6a64a24bf4dd7a078374513ff
0x6aDcFF4a1252AD35d0cd76496AF34318B28F5735,40.50000000000001,21840936,Wed Nov 02 2022 09:32:19 GMT+0700 (Indochina Time),3,0x0b995b0cf5315c7dda15c7b8938be4d1b8c7c5384ccce11e103bf5351f946dee
0x523288d5cE21837211558b39AA3f4F240070068a,5,21840945,Wed Nov 02 2022 09:32:38 GMT+0700 (Indochina Time),19,0x24fe8f6663030d36a3cf085e5845bda039c2dfd9c46c5ed0dd7f2e5d37afcccb
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,3.3750000000000004,21841305,Wed Nov 02 2022 09:44:44 GMT+0700 (Indochina Time),7,0xa47117ea058e7063ee71e71c0ff6618d616d5892cd5652c57fb1c1459eae71cd
0x6089a7B49eF02843BB238D34Fc3795b541f142a0,2.6250000000000004,21841309,Wed Nov 02 2022 09:44:52 GMT+0700 (Indochina Time),7,0xa65d06aeb504ea2f52d71b6311ef3171f922fced13a868ff64dff29035d0db96
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,41.99999999999999,21841318,Wed Nov 02 2022 09:45:10 GMT+0700 (Indochina Time),7,0xe6fd36416e905ad5a38290e45b3e985b6fe5b3f7d6d5d639dec3448d39896b38
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,40.50000000000001,21841320,Wed Nov 02 2022 09:45:15 GMT+0700 (Indochina Time),11,0x09121079ad21a31c13284e8edcacd90a571f546fa551e121264a2a00fa9b8d66
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,3.3750000000000004,21879217,Thu Nov 03 2022 07:15:14 GMT+0700 (Indochina Time),3,0xe750171e5e6106db9e803ef2ec4eb85d2d5fc44f000c269aa07497dd14b2a6f4
0xF31B942031AD4e65906fA27c09F37A4AE9B7a3c5,2.5,21879227,Thu Nov 03 2022 07:15:34 GMT+0700 (Indochina Time),3,0x410cd9432cd32cc961b220168eebbc569188be2aa126ecc6bd8c89c508cf34e5
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,1.6875,21879245,Thu Nov 03 2022 07:16:11 GMT+0700 (Indochina Time),15,0x0e60722658b48f7f36a79eb7dc2c80106d305967477095572b6c644386453f60
0x57d16C40E743DfF983B7a0C79EaDD3eC8d7B4ae2,1.0416666666666667,21879605,Thu Nov 03 2022 07:28:27 GMT+0700 (Indochina Time),17,0x853a0da14af4093775fa6f21958dee79529afdd5634e85f32b04ceaa8e2e98e9
0x8AB79CDe8dD2dEBc0Cbc3BF335C5EC897385CE7A,2.5,21879608,Thu Nov 03 2022 07:28:33 GMT+0700 (Indochina Time),63,0x3e194fe57381ec45cad88f8006d9211c25cd433ca0cc805f96dbaa09ecc7228b
0x6089a7B49eF02843BB238D34Fc3795b541f142a0,2.6250000000000004,21879631,Thu Nov 03 2022 07:29:19 GMT+0700 (Indochina Time),35,0xda1109f1b5432d5d78533fd468d33feaab9596becf73423ffa7b9ce60b9241f5
0x325901B7461c4E108341d01123E893246cac3e65,40.50000000000001,21879636,Thu Nov 03 2022 07:29:29 GMT+0700 (Indochina Time),3,0xb12dfe156ad5b91ac2351df03e8b2ba1137e23771e3c15f6ffeb972b30fca182
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,1.6875000000000002,21879640,Thu Nov 03 2022 07:29:37 GMT+0700 (Indochina Time),23,0x59283f9701862163b798bd5bf342ca9679fde98db757bdea00c0a3c7810e9f5e
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,2.5,21879665,Thu Nov 03 2022 07:30:31 GMT+0700 (Indochina Time),11,0xca3ebbf13f3911100d28f2c3122eb39b0d9558b53ed33c0250f7032a3d68ddb2
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,2.5,21880038,Thu Nov 03 2022 07:43:08 GMT+0700 (Indochina Time),43,0x3833361b2a83f08a6e4f45817c9db0c20c260bdea996b3e5e6995cfb5566d6d9
0xd9a4fcD6D1B445B876c31E3e36838fe8727f6025,13,21880048,Thu Nov 03 2022 07:43:28 GMT+0700 (Indochina Time),31,0xf9d14049852f2c6c7bab97792615cf3a4a5d3a59398d9ba506d98171be721efa
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,1.625,21880050,Thu Nov 03 2022 07:43:32 GMT+0700 (Indochina Time),25,0xc32eb44e279b4287188cb9547e0e557e9935fd67da9491d153e783c5338b41dc
0x8906749c6f424127C01467D60bD446aaa642828F,3.25,21880068,Thu Nov 03 2022 07:44:08 GMT+0700 (Indochina Time),3,0x153dbc977063dc9e3ddc2128f11d2bbd2e4ff9bb175d863da0c8850de47204d3
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,3.25,21880075,Thu Nov 03 2022 07:44:22 GMT+0700 (Indochina Time),69,0xd177ee2a12893db873ac4dbbdb9e60cabf9a55686732d6d27c8e01d879a53453
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.7499999999999998,21880078,Thu Nov 03 2022 07:44:28 GMT+0700 (Indochina Time),17,0x35341cf9cf32b708321356af99bd6e760e947a1a60124fb77a67be13da5f920c
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,3.625000000000001,21880103,Thu Nov 03 2022 07:45:19 GMT+0700 (Indochina Time),11,0xf82e59f3e13d352128cf3f1cdcdad0f083099428b2ac33ff1c59cc9848207091
0x6Fc9FF7476b94413440D4d30f4DAf97Df7723204,3.2500000000000004,21880457,Thu Nov 03 2022 07:57:12 GMT+0700 (Indochina Time),43,0xcd01a98838994e40fc6d60555e781743ed454bb1ad0a719e46113cd23b06f97f
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,39.00000000000001,21880468,Thu Nov 03 2022 07:57:34 GMT+0700 (Indochina Time),7,0x1ba7e65bd228831e6c6d14cb7bb2b64b8d0aff9a6e84c4162cfaeacd2fcc9fd4
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,3.5,21880473,Thu Nov 03 2022 07:57:44 GMT+0700 (Indochina Time),11,0x756b176261612894c37e2f1cd5213a941d8ab2d7cde96c2871daf5a03f99695a
0x8f10af269Dda7210B2288c2EDaf94D504DF51E1D,2.5,21880483,Thu Nov 03 2022 07:58:04 GMT+0700 (Indochina Time),3,0x69ebeae1bd9c2c76306c9c4508cb0ecca1659994224081d0fb958ea50fa608fc
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,6.5,21880489,Thu Nov 03 2022 07:58:16 GMT+0700 (Indochina Time),3,0xa62bbafd919aa939814bda77e7df349e5d8da8506a2a1871a84c217ed9765d3b
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,1.25,21880520,Thu Nov 03 2022 07:59:23 GMT+0700 (Indochina Time),3,0x68cc0c27ed7c4ce7430d3793f2f6b82e4ab5528e16079a9b4c083197b91af1d9
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.5625,21880846,Thu Nov 03 2022 08:10:26 GMT+0700 (Indochina Time),71,0x27e705f5a1bd676e23a9fc09e75481a89396b9771d4086c8aecc9ae77d9af5ae
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,37.5,21880849,Thu Nov 03 2022 08:10:32 GMT+0700 (Indochina Time),11,0xc37242a1eaad8c2e092784e90df4811e1e629bf07f38c6bb3ef6f9160e1320b9
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,3.3125,21880853,Thu Nov 03 2022 08:10:40 GMT+0700 (Indochina Time),7,0xc3f20ff147b8d4ae971716500952a37a3a2b18a3a07b409a50a7a0f56e8fd6a5
0x30a115d82B8F36e393057C526E0529B1F349DAcC,1.7499999999999998,21880865,Thu Nov 03 2022 08:11:07 GMT+0700 (Indochina Time),3,0x48e2ceb1456aedbba919af3c4438f7a2ae5bf1ce2fd98d578ab6965ffbb637db
0xb9F97854a3393e19D7F06723B7c53bcE0A34fF22,6.5,21880873,Thu Nov 03 2022 08:11:23 GMT+0700 (Indochina Time),3,0x439b5daeba266b2725cac933fc20691adc8385b868f4f26220d9a94f889b1f3b
0xb9F97854a3393e19D7F06723B7c53bcE0A34fF22,1.6250000000000002,21880879,Thu Nov 03 2022 08:11:39 GMT+0700 (Indochina Time),11,0xbd753620b9d82b6f917079eb6b67bebd02295c7b0d23daa2c6b057e9e8b3fd45
0x0cf6d9dA4eb110492BDc330a0F54281c14D308aB,7,21881200,Thu Nov 03 2022 08:22:34 GMT+0700 (Indochina Time),3,0x8f9e94d92ab51a31177ff4e0ecddedf31413b77ab6fbaa0ef56c5e3c069a8a92
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,1.6875000000000002,21881216,Thu Nov 03 2022 08:23:08 GMT+0700 (Indochina Time),7,0xbd3e76276da79c797a38184de1a5185782087f80a452bc88d4058dc98f54ede8
0x006A668340D95b926f8a0626535634a2D3Ed4807,30,21881222,Thu Nov 03 2022 08:23:20 GMT+0700 (Indochina Time),3,0x047408c3d6568efcc410275baee3bef5c468a9890df9ca512ad5eddc47200d23
0x30a115d82B8F36e393057C526E0529B1F349DAcC,1.75,21881225,Thu Nov 03 2022 08:23:26 GMT+0700 (Indochina Time),37,0xdcd6e4e92e3be90e511eb3b212ebc377ba5b70d68beb049c8a518e1434e669b2
